state,idProduct,combinacion_id,referencia,referencia_combinacion,cantidad,cantidad_referencia,ean13_producto,ean13_combinacion,precio_producto,precio_combinacion,precio_mayor,precio_m_combinacion
,,918.0,,1217,,86.0,,8400000009188,,0.0,,0.0
,,919.0,,1194,,0.0,,8400000009195,,0.0,,0.0
,,920.0,,1231,,8.0,,8400000009201,,0.0,,0.0
,,921.0,,1034,,555.0,,8400000005920,,0.0,,0.0
,,922.0,,1010,,66.0,,8400000005937,,0.0,,0.0
,,923.0,,1119,,0.0,,8400000005951,,0.0,,0.0
,,924.0,,1096,,455.0,,8400000005968,,0.0,,0.0
,,925.0,,4092,,599.0,,8400000005982,,0.0,,0.0
,,926.0,,4078,,670.0,,8400000005999,,0.0,,0.0
,,927.0,,1171,,41.0,,8400000006019,,0.0,,0.0
,,929.0,,4153,,493.0,,8400000006040,,0.0,,0.0
,,930.0,,4139,,333.0,,8400000006057,,0.0,,0.0
,,933.0,,1218,,310.0,,8400000009508,,0.0,,0.0
,,934.0,,1256,,23.0,,8400000006101,,0.0,,0.0
,,936.0,,2017,,500.0,,8400000006125,,0.0,,0.0
,,937.0,,2031,,500.0,,8400000006132,,0.0,,0.0
,,938.0,,2055,,27.0,,8400000006149,,0.0,,0.0
,,939.0,,2079,,187.0,,8400000006156,,0.0,,0.0
,,942.0,,1019,,0.0,,8400000006163,,0.0,,0.0
,,943.0,,1033,,74.0,,8400000006170,,0.0,,0.0
,,944.0,,1057,,183.0,,8400000006187,,0.0,,0.0
,,945.0,,1132,,0.0,,8400000006194,,0.0,,0.0
,,946.0,,1156,,9.0,,8400000006200,,0.0,,0.0
,,947.0,,1170,,133.0,,8400000006217,,0.0,,0.0
,,948.0,,5031,,0.0,,8400000006224,,0.0,,0.0
,,950.0,,5017,,0.0,,8400000006231,,0.0,,0.0
,,951.0,,44,,311.0,,8400000009515,,0.0,,0.0
,,953.0,,37,,319.0,,8400000009539,,0.0,,0.0
,,956.0,,1058,,0.0,,8400000005944,,0.0,,0.0
,,957.0,,1072,,18.0,,8400000005975,,0.0,,0.0
1.0,958.0,958.0,2909A,1157,20.0,364.0,8400000009584,8400000006026,50.0,0.0,15.32,0.0
,,959.0,,1232,,40.0,,8400000006095,,0.0,,0.0
1.0,960.0,960.0,2916A,1270,20.0,790.0,8400000009607,8400000006118,50.0,0.0,15.32,0.0
,,961.0,,8032,,4294.0,,8400000002523,,0.0,,0.0
1.0,962.0,962.0,,pk24-4034,674.0,0.0,8400000008136,8400000006248,7.71,0.0,3.08,0.0
,,963.0,,pk24-010,,0.0,,8400000006255,,0.0,,0.0
1.0,964.0,964.0,4120,pk24-4058,0.0,0.0,8400000009645,8400000006262,7.5,0.0,1.0,0.0
,,965.0,,pk60-4034,,0.0,,8400000006279,,0.0,,0.0
1.0,966.0,966.0,DWCR12C,pk60-4010,0.0,0.0,8400000009669,8400000006286,5.0,0.0,0.8,0.0
,,967.0,,pk60-4058,,0.0,,8400000006293,,0.0,,0.0
1.0,968.0,968.0,,5054,60.0,82.0,8400000009683,8400000009683,11.561983,0.0,4.91,0.0
1.0,969.0,969.0,,5030,60.0,565.0,8400000009690,8400000009690,15.0,0.0,6.17,0.0
,,970.0,,5016,,0.0,,8400000009706,,0.0,,0.0
1.0,971.0,971.0,,5115,23.0,354.0,8400000009713,8400000009713,8.181818,0.0,3.56,0.0
,,972.0,,5092,,685.0,,8400000009720,,0.0,,0.0
,,973.0,,5078,,183.0,,8400000009737,,0.0,,0.0
1.0,974.0,974.0,9237,5177,20.0,391.0,8400000009744,8400000009744,32.504132,0.0,7.76,0.0
1.0,975.0,975.0,2079S,5153,20.0,842.0,8400000009751,8400000009751,110.0,0.0,50.28,0.0
,,976.0,,5139,,669.0,,8400000009768,,0.0,,0.0
1.0,977.0,977.0,RGBBLISTER,9053,27.0,816.0,8400000008242,8400000009775,14.876033,0.0,6.0,0.0
,,978.0,,9039,,5205.0,,8400000009782,,0.0,,0.0
1.0,979.0,979.0,,9015,60.0,1632.0,8400000009799,8400000009799,12.38843,0.0,5.03,0.0
,,983.0,,5360,,80.0,,8400000005883,,0.0,,0.0
,,984.0,,6013,,221.0,,8400000009843,,0.0,,0.0
,,985.0,,6037,,294.0,,8400000006408,,0.0,,0.0
,,988.0,,68,,15.0,,8400000005678,,0.0,,0.0
,,989.0,,51,,19.0,,8400000005685,,0.0,,0.0
,,990.0,,TIRA300LEDSIP65-R,,100.0,,8400000001830,,0.0,,0.0
,,991.0,,TIRA300LEDSIP65-V,,100.0,,8400000001847,,0.0,,0.0
1.0,992.0,992.0,5020CTRL,TIRA300LEDSIP65-A,19.0,100.0,8400000009928,8400000001854,9.082645,0.0,3.88,0.0
,,993.0,,TIRA300LEDSIP65-RSA,,100.0,,8400000001861,,0.0,,0.0
1.0,999.0,999.0,4885,5222,20.0,0.0,8400000009997,8400000006446,16.520661,0.0,6.23,0.0
,,1000.0,,pk40-0098,,55.0,,8400000006460,,0.0,,0.0
1.0,1001.0,1001.0,,pk40-0081,60.0,45.0,8400000010016,8400000006477,11.280992,0.0,4.57,0.0
,,1002.0,,pk100-0098,,22.0,,8400000006484,,0.0,,0.0
1.0,1003.0,1003.0,,pk100-0081,41.0,18.0,8400000010030,8400000006491,9.049587,0.0,3.01,0.0
,,1006.0,,1133,,28.0,,8400000006033,,0.0,,0.0
,,1007.0,,4252,,1135.0,,8400000006521,,0.0,,0.0
1.0,1008.0,1008.0,5127,4276,20.0,944.0,8400000010085,8400000006538,5.0,0.0,1.0,0.0
,,1009.0,,2016,,0.0,,8400000006545,,0.0,,0.0
,,1011.0,,3036,,16899.0,,8400000010115,,0.0,,0.0
,,1012.0,,4057,,1997.0,,8400000010122,,0.0,,0.0
1.0,1013.0,1013.0,5653,4033,19.0,1982.0,8400000010139,8400000010139,5.0,0.0,1.0,0.0
,,1014.0,,4019,,1742.0,,8400000010146,,0.0,,0.0
,,1018.0,,6077,,0.0,,8400000003292,,0.0,,0.0
1.0,1033.0,1033.0,,4215,21.0,10.0,8400000010337,8400000006866,46.272727,0.0,18.17,0.0
1.0,1034.0,1034.0,,6015,4.0,0.0,8400000009614,8400000001663,15.0,0.0,0.0,0.0
,,1040.0,,5420,,836.0,,8400000010405,,0.0,,0.0
1.0,1041.0,1041.0,T8/10W,5011,0.0,402.0,8400000010412,8400000010412,4.950413,0.0,1.0,0.0
,,1042.0,,5012,,276.0,,8400000010429,,0.0,,0.0
1.0,1043.0,1043.0,T8/18W,7036,0.0,230.0,8400000009706,8400000003551,5.77686,0.0,1.0,0.0
,,1046.0,,4368,,56.0,,8400000010467,,0.0,,0.0
1.0,1047.0,1047.0,249,4160,31.0,48.0,8400000009713,8400000010474,555.0,0.0,0.0,0.0
,,1049.0,,4184,,0.0,,8400000006958,,0.0,,0.0
,,1050.0,,4207,,0.0,,8400000006873,,0.0,,0.0
,,1058.0,,9139,,137.0,,8400000010580,,0.0,,0.0
,,1061.0,,4115,,157.0,,8400000006002,,0.0,,0.0
,,1062.0,,4177,,72.0,,8400000006064,,0.0,,0.0
1.0,1065.0,1065.0,,6097,40.0,943.0,8400000010658,8400000010658,4.785124,0.0,1.8,0.0
,,1066.0,,6059,,497.0,,8400000010665,,0.0,,0.0
,,1067.0,,6011,,742.0,,8400000010672,,0.0,,0.0
,,1068.0,,6035,,1225.0,,8400000010689,,0.0,,0.0
,,1070.0,,7135,,73.0,,8400000007085,,0.0,,0.0
1.0,1073.0,1073.0,3199N,209,20.0,0.0,8400000010733,8400000007146,3.0,0.0,0.5,0.0
1.0,1075.0,1075.0,264,2685,85.0,0.0,8400000010757,8400000007153,9082645.0,0.0,3.0,0.0
,,1076.0,,4424,,16.0,,8400000007160,,0.0,,0.0
,,1077.0,,136,,208.0,,8400000010771,,1272727.0,,0.0
1.0,1078.0,1078.0,TUBE WARRIO 22W,144,0.0,0.0,8400000323230,8400000010788,5.675286,0.0,2.63,0.0
1.0,1079.0,1079.0,PHILIPS60X60-44W,PANEL120X60 6000K,14.0,0.0,8400000005555,8400000007177,24.793388,0.0,12.53,0.0
1.0,1082.0,1082.0,,69,550.0,0.0,8400000010825,8400000007214,4.876033,0.0,2.47,0.0
,,1083.0,,823,,132.0,,8400000007238,,0.0,,0.0
,,1084.0,,826,,249.0,,8400000007245,,0.0,,0.0
,,1085.0,,824,,321.0,,8400000007252,,0.0,,0.0
,,1089.0,,2154,,19.0,,8400000002622,,0.0,,0.0
,,1090.0,,2130,,0.0,,8400000002639,,0.0,,0.0
1.0,1092.0,1092.0,,878,2513.0,0.0,8400000010924,8400000007399,322314.0,0.0,291.0,0.0
1.0,1097.0,1097.0,176OT,TIRA100MBL15M,0.0,0.0,8400000000492,8400000007924,3.57,0.0,1.19,0.0
1.0,1098.0,1098.0,,TIRA100MBL15M,40.0,0.0,8400000010986,8400000007931,26.6,0.0,11.48,0.0
,,1099.0,,TIRA100MBL15M,,0.0,,8400000007948,,0.0,,0.0
1.0,1100.0,1100.0,0012RGB,TIRA100MBL15M,5.0,0.0,8400000011006,8400000007955,9.0,0.0,3.2,0.0
,,1101.0,,TIRA100MBL15M,,0.0,,8400000007962,,0.0,,0.0
1.0,1102.0,1102.0,,TIRA100MBL15M,53.0,0.0,8400000011020,8400000007979,11.85,0.0,3.95,0.0
,,1114.0,,9038,,0.0,,8400000011143,,0.0,,0.0
1.0,1115.0,1115.0,pk2-5584UGR,9021,2020.0,0.0,8400000011150,8400000011150,62.5,0.0,25.0,0.0
1.0,1116.0,1116.0,,9014,20.0,0.0,8400000011167,8400000011167,9.0,0.0,3.0,0.0
,,1117.0,,9069,,229.0,,8400000011174,,0.0,,0.0
1.0,1118.0,1118.0,,9045,9.0,124.0,8400000000963,8400000011181,57.14,0.0,0.0,0.0
,,1119.0,,9052,,322.0,,8400000011198,,0.0,,0.0
1.0,1120.0,1120.0,PER033,9038,0.0,0.0,8400000010948,8400000011204,1.6,456.0,0.53,0.0
1.0,1121.0,1121.0,PPMA,9021,160000.0,0.0,8400000006712,8400000011242,39.0,456.0,0.0,0.0
1.0,1122.0,1122.0,,9014,60.0,0.0,8400000011228,8400000011259,14.867769,456.0,6.85,0.0
,,1123.0,,9069,,0.0,,8400000011266,,456.0,,0.0
,,1124.0,,9045,,0.0,,8400000011273,,456.0,,0.0
1.0,1125.0,1125.0,,9052,60.0,0.0,8400000011259,8400000011280,29.735537,456.0,10.5,0.0
,,1126.0,,9038,,0.0,,8400000011297,,1026.0,,0.0
1.0,1127.0,1127.0,REFL120,9021,20.0,0.0,,8400000011303,2.97,1026.0,1.19,0.0
1.0,1128.0,1128.0,FTW01,9014,20.0,0.0,8400000011280,8400000007610,28.5,1026.0,9.5,0.0
1.0,1129.0,1129.0,,9069,0.0,0.0,8400000009157,8400000011327,30.0,1026.0,12.53,0.0
1.0,1130.0,1130.0,pk10-0990,9045,0.0,0.0,8400000006507,8400000011334,150.66,1026.0,67.0,0.0
1.0,1131.0,1131.0,pk10-4242,9052,0.0,0.0,8400000006507,8400000011341,167.13,1026.0,74.3,0.0
1.0,1132.0,1132.0,TERMOMETRO,9038,48.0,0.0,8400000008013,8400000011358,1008.0,1596.0,0.0,0.0
1.0,1133.0,1133.0,pk10-0990UGR,9021,102.0,0.0,8400000011334,8400000011365,2457.0,1596.0,1092.0,0.0
1.0,1134.0,1134.0,,9014,40.0,0.0,8400000011341,8400000011372,218.52,1596.0,97.1,0.0
1.0,1135.0,1135.0,,9069,0.0,0.0,8400000011358,8400000011389,33.479999,1596.0,13.4,0.0
1.0,1136.0,1136.0,,9045,0.0,0.0,8400000011365,8400000011396,8.5,1596.0,3.66,0.0
1.0,1137.0,1137.0,,9052,35.0,0.0,8400000011372,8400000011402,7.71,1596.0,3.22,0.0
,,1138.0,,9038,,0.0,,8400000011419,,2166.0,,0.0
1.0,1139.0,1139.0,,9021,213.0,0.0,8400000011396,8400000011426,45.454545,2166.0,5.28,0.0
,,1140.0,,9014,,0.0,,8400000011433,,2166.0,,0.0
1.0,1141.0,1141.0,,9069,0.0,0.0,8400000010924,8400000021678,110.0,2166.0,112.5,0.0
,,1142.0,,9045,,0.0,,8400000021685,,2166.0,,0.0
1.0,1143.0,1143.0,4212,9052,414.0,0.0,8400000010931,8400000021692,6.61157,2166.0,10.0,0.0
,,1144.0,,5031,,0.0,,8400000007993,,0.0,,0.0
1.0,1146.0,1146.0,4242,5031,0.0,0.0,8400000011464,8400000008006,37.14,0.0,19.42,0.0
,,1148.0,,4010,,0.0,,8400000008044,,0.0,,0.0
1.0,1149.0,1149.0,,254,40.0,0.0,8400000011495,8400000011495,5.909091,2479339.0,2.37,0.0
,,1150.0,,247,,0.0,,8400000011501,,0.0,,0.0
1.0,1151.0,1151.0,60069,851,0.0,42.0,8435045092444,8400000011518,0.0,0.0,0.0,0.0
1.0,1152.0,1152.0,60070,851,30.0,0.0,8435045092451,8400000011525,88.26,0.0,0.0,0.0
1.0,1153.0,1153.0,60073,851,0.0,0.0,8435045092529,8400000011532,0.0,0.0,0.0,0.0
1.0,1154.0,1154.0,60067,851,0.0,0.0,8435045092420,8400000011549,0.0,0.0,0.0,0.0
1.0,1155.0,1155.0,60068,851,0.0,0.0,8435045092437,8400000011556,0.0,0.0,0.0,0.0
,,1174.0,,1049,,0.0,,8400000011747,,0.0,,0.0
1.0,1175.0,1175.0,,1063,267.0,69.0,8400000011754,8400000011754,1.6,0.0,0.66,0.0
,,1176.0,,1087,,67.0,,8400000011761,,0.0,,0.0
,,1180.0,,1049,,0.0,,8400000011808,,798.0,,0.0
,,1181.0,,1063,,49.0,,8400000011815,,798.0,,0.0
1.0,1182.0,1182.0,8022,1087,3.0,50.0,8400010923929,8400000011822,2.892562,798.0,1.5,0.0
1.0,1183.0,1183.0,009B,1049,0.0,0.0,8400010923929,8400000011839,3.22314,1795.0,1.5,0.0
1.0,1184.0,1184.0,,1063,38.0,0.0,8400000011204,8400000011846,1.5,1795.0,0.3,0.0
1.0,1185.0,1185.0,,1087,60.0,50.0,8400000011853,8400000011853,0.785124,1795.0,0.5,0.0
,,1186.0,,1049,,0.0,,8400000011860,,2793.0,,0.0
1.0,1187.0,1187.0,9244,1063,1.0,50.0,8400000011181,8400000011877,44.0,2793.0,10.86,0.0
,,1188.0,,1087,,50.0,,8400000011884,,2793.0,,0.0
,,1189.0,,1049,,0.0,,8400000011891,,379.0,,0.0
1.0,1190.0,1190.0,9238,1063,0.0,50.0,8400000011198,8400000011907,57.1,379.0,15.02,0.0
,,1191.0,,1087,,50.0,,8400000011914,,379.0,,0.0
,,1193.0,,6013,,0.0,,8400000008105,,0.0,,0.0
1.0,1194.0,1194.0,,6037,30.0,0.0,8400000011228,8400000008174,2.04,0.0,1.2,0.0
,,1201.0,,8132,,0.0,,8400000008198,,0.0,,0.0
1.0,1202.0,1202.0,PYS-60B,9054,20.0,27.0,8400000012027,8400000008266,54.95,0.0,19.95,0.0
,,1203.0,,9030,,0.0,,8400000008273,,0.0,,0.0
1.0,1204.0,1204.0,PYS-30B,9016,20.0,20.0,8400000012041,8400000008280,42.0,0.0,16.5,0.0
1.0,1206.0,1206.0,6-PYS-100B,6236,20.0,0.0,8400000011365,8400000008327,78.51,0.0,28.5,0.0
,,1207.0,,6212,,9.0,,8400000008396,,0.0,,0.0
1.0,1208.0,1208.0,6-PYS-150B,6199,11.0,0.0,8400000012089,8400000008402,110.06,0.0,39.95,0.0
,,1209.0,,8156,,6.0,,8400000008259,,0.0,,0.0
,,1210.0,,6014,,0.0,,8400000008419,,0.0,,0.0
1.0,1211.0,1211.0,,6038,0.0,0.0,8400000011402,8400000008426,40.0,0.0,0.0,0.0
1.0,1212.0,1212.0,,6076,0.0,0.0,8400000198099,8400000012126,1.2,0.0,0.53,0.0
1.0,1213.0,1213.0,,6090,0.0,22.0,8400000000048,8400000012133,55.11,0.0,46.13,0.0
1.0,1219.0,1219.0,,8017,4097.0,113.0,8400000009775,8400000005593,3.3,0.0,0.64,0.0
,,1220.0,,8116,,126.0,,8400000012201,,0.0,,0.0
,,1221.0,,8093,,562.0,,8400000012218,,0.0,,0.0
1.0,1222.0,1222.0,,8079,500.0,320.0,8400000011419,8400000012225,14.8,0.0,0.0,0.0
1.0,1223.0,1223.0,,SENSORIP44,0.0,5.0,8400000011419,8400000008587,12.3,0.0,0.0,0.0
,,1225.0,,4030,,424.0,,8400000012256,,0.0,,0.0
1.0,1226.0,1226.0,,4016,1999.0,401.0,8400000012263,8400000012263,24.0,0.0,6.0,0.0
,,1228.0,,4191,,524.0,,8400000012287,,0.0,,0.0
,,1229.0,,4214,,615.0,,8400000012294,,0.0,,0.0
,,1230.0,,4238,,43.0,,8400000012300,,0.0,,0.0
1.0,1231.0,1231.0,,4170,146000.0,2735.0,8400000011501,8400000012317,7.429752,0.0,2.74,0.0
1.0,1232.0,1232.0,,4156,464.0,2861.0,8400000011440,8400000012324,8.256197,0.0,3.0,0.0
1.0,1233.0,1233.0,,4132,400.0,2450.0,8400000011532,8400000012331,9.909091,0.0,4.11,0.0
1.0,1234.0,1234.0,,8194,395.0,0.0,8400000011563,8400000008822,16.520661,997934.0,6.85,0.0
1.0,1235.0,1235.0,,8071,60.0,20.0,8400000012355,8400000008839,14.041322,0.0,7.2,0.0
1.0,1236.0,1236.0,,8057,60.0,0.0,8400000011655,8400000008846,14.041322,0.0,7.2,0.0
,,1237.0,,8170,,0.0,,8400000008853,,997934.0,,0.0
1.0,1238.0,1238.0,,8033,60.0,0.0,8400000012362,8400000008891,14.041322,0.0,7.2,0.0
,,1239.0,,8019,,0.0,,8400000008938,,0.0,,0.0
1.0,1240.0,1240.0,,6137,60.0,0.0,8400000012409,8400000012409,14.041322,0.0,7.2,0.0
1.0,1241.0,1241.0,,6151,2890.0,10.0,8400000011778,8400000012416,7.429752,0.0,0.0,0.0
1.0,1242.0,1242.0,5584UGR,21,500.0,70.0,8400000012423,8400000012423,31.247934,0.0,12.5,0.0
1.0,1243.0,1243.0,,8,1000.0,101.0,8400000011839,8400000012430,8.900826,0.0,0.0,0.0
1.0,1245.0,1245.0,,1374,34991.0,0.0,8400000012454,8400000009027,15619835.0,0.0,0.0,0.0
1.0,1246.0,1246.0,0264,5321,20.0,0.0,,8400000009034,9.140496,0.0,3.66,0.0
1.0,1247.0,1247.0,0272,5345,20.0,0.0,,8400000009058,13.14,0.0,5.26,0.0
1.0,1249.0,1249.0,0289,847,0.0,0.0,,8400000009188,18.3,0.0,7.32,0.0
1.0,1254.0,1254.0,0199,,0.0,0.0,,8400000009218,1.280992,0.0,0.37,0.0
1.0,1256.0,1256.0,0249,5444,31.0,364.0,,8400000012560,5.55,0.0,0.0,0.0
1.0,1259.0,1259.0,,234,20.0,0.0,,8400000002233,3.22314,0.0,1.83,0.0
1.0,1260.0,1260.0,pk2-0990,6073,20.0,850.0,,8400000012607,54.6,0.0,21.84,0.0
1.0,1261.0,1261.0,pk10-0990,6097,20.0,1149.0,,8400000012614,245.7,0.0,109.2,0.0
1.0,1262.0,1262.0,0277,6110,20.0,784.0,,8400000012621,15.429752,0.0,6.17,0.0
1.0,1263.0,1263.0,0275,5018,20.0,0.0,,8400000012638,14.297521,0.0,5.72,0.0
1.0,1264.0,1264.0,,5094,135.0,115.0,,8400000012645,15.619835,0.0,7.0,0.0
1.0,1265.0,1265.0,,5032,0.0,901.0,,8400000012652,22.0,0.0,3.0,0.0
,,1313.0,,1017,,0.0,,8400000013130,,0.0,,0.0
,,1314.0,,5056,,0.0,,8400000013147,,0.0,,5.0
,,1315.0,,5070,,0.0,,8400000013154,,0.0,,0.0
,,1316.0,,5117,,64.0,,8400000013161,,0.0,,0.0
,,1317.0,,5423,,3108.0,,8400000013178,,0.0,,0.0
,,1318.0,,5469,,87.0,,8400000013185,,0.0,,0.0
,,1319.0,,pack5-5321,,100.0,,8400000013192,,0.0,,0.0
,,1320.0,,pack5-5345,,100.0,,8400000013208,,0.0,,0.0
,,1324.0,,pack10-5321,,100.0,,8400000009805,,0.0,,0.0
,,1325.0,,pack10-5345,,100.0,,8400000009812,,0.0,,0.0
,,1326.0,,pack15-5321,,100.0,,8400000013260,,0.0,,0.0
,,1327.0,,pack15-5345,,100.0,,8400000013277,,0.0,,0.0
,,1328.0,,pack20-5345,,100.0,,8400000009850,,0.0,,0.0
,,1329.0,,pack20-5321,,100.0,,8400000009867,,0.0,,0.0
,,1330.0,,9021,,0.0,,8400000013307,,0.0,,0.0
,,1331.0,,9014,,0.0,,8400000013314,,0.0,,0.0
,,1332.0,,9069,,0.0,,8400000013321,,0.0,,0.0
,,1333.0,,9045,,0.0,,8400000013338,,0.0,,0.0
,,1334.0,,9052,,0.0,,8400000013345,,0.0,,0.0
,,1335.0,,9038,,0.0,,8400000013352,,3884298.0,,0.0
,,1336.0,,9021,,0.0,,8400000013369,,3884298.0,,0.0
,,1337.0,,9014,,0.0,,8400000013376,,3884298.0,,0.0
,,1338.0,,9069,,0.0,,8400000013383,,3884298.0,,0.0
,,1339.0,,9045,,0.0,,8400000013390,,3884298.0,,0.0
,,1340.0,,9052,,0.0,,8400000013406,,3884298.0,,0.0
,,1341.0,,9038,,0.0,,8400000013413,,8950413.0,,0.0
,,1342.0,,9021,,0.0,,8400000013420,,8950413.0,,0.0
,,1343.0,,9014,,0.0,,8400000013437,,8950413.0,,0.0
,,1344.0,,9069,,0.0,,8400000013444,,8950413.0,,0.0
,,1345.0,,9045,,0.0,,8400000013451,,8950413.0,,0.0
,,1346.0,,9052,,0.0,,8400000013468,,8950413.0,,0.0
,,1347.0,,9038,,0.0,,8400000010139,,11983471.0,,0.0
,,1348.0,,9021,,0.0,,8400000013482,,11983471.0,,0.0
,,1349.0,,9014,,0.0,,8400000013499,,11983471.0,,0.0
,,1350.0,,9069,,50.0,,8400000013505,,11983471.0,,0.0
,,1351.0,,9045,,50.0,,8400000013512,,11983471.0,,0.0
,,1352.0,,9052,,49.0,,8400000013529,,11983471.0,,0.0
,,1353.0,,9038,,45.0,,8400000013536,,16768595.0,,0.0
,,1354.0,,9021,,42.0,,8400000013543,,15768595.0,,0.0
,,1355.0,,9014,,0.0,,8400000013550,,15768595.0,,0.0
,,1356.0,,9069,,48.0,,8400000013567,,15768595.0,,0.0
,,1357.0,,9045,,50.0,,8400000013574,,15768595.0,,0.0
,,1358.0,,9052,,44.0,,8400000013581,,15768595.0,,0.0
,,1359.0,,9038,,1745.0,,8400000013598,,0.0,,0.0
,,1360.0,,pack5-66w,,0.0,,8400000010306,,0.0,,0.0
,,1364.0,,3031,,0.0,,8400000010313,,0.0,,0.0
,,1367.0,,3032,,1047.0,,8400000010320,,0.0,,0.0
,,1368.0,,1312,,0.0,,8400000010337,,0.0,,0.0
,,1369.0,,1344,,0.0,,8400000010344,,0.0,,0.0
,,1370.0,,5246,,0.0,,8400000006453,,0.0,,0.0
,,1371.0,,4054,,28.0,,8400000013710,,0.0,,0.0
,,1372.0,,6237,,94.0,,8400000000024,,0.0,,0.0
,,1374.0,,6213,,15.0,,8400000000031,,0.0,,0.0
,,1376.0,,6190,,0.0,,8400000000055,,0.0,,0.0
,,1388.0,,BOBI503K8M,,0.0,,8400000003476,,0.0,,0.0
,,1389.0,,BOBI50RO8MM,,0.0,,8400000003483,,0.0,,0.0
,,1390.0,,BOBI50VE8M,,0.0,,8400000003490,,0.0,,0.0
,,1391.0,,BOBI50AZ8M,,0.0,,8400000003506,,0.0,,0.0
,,1392.0,,BOBINA100M-ROSA,,0.0,,8400000003513,,0.0,,0.0
,,1393.0,,BOBI506K8M,,0.0,,8400000003469,,0.0,,0.0
,,1396.0,,1035,,45.0,,8400000013963,,0.0,,0.0
,,1397.0,,5421,,79.0,,8400000000079,,0.0,,0.0
,,1398.0,,5483,,107.0,,8400000013987,,0.0,,0.0
,,1399.0,,5423,,3039.0,,8400000013994,,0.0,,0.0
,,1404.0,,7134,,120.0,,8400000000093,,0.0,,0.0
,,1405.0,,7158,,400.0,,8400000000116,,0.0,,0.0
,,1406.0,,7172,,160.0,,8400000000123,,0.0,,0.0
,,1407.0,,WIL3W,,0.0,,8400000000130,,0.0,,0.0
,,1408.0,,8030,,200.0,,8400000000062,,0.0,,0.0
,,1410.0,,01GU10TO,,0.0,,8400000004320,,0.0,,0.0
,,1411.0,,00TODOGU10,,0.0,,8400000004212,,0.0,,0.0
,,1412.0,,1073,,0.0,,8400000000178,,0.0,,0.0
,,1414.0,,1032,,10.0,,8400000002257,,0.0,,0.0
,,1415.0,,1018,,0.0,,8400000002264,,0.0,,0.0
,,1416.0,,1056,,1425.0,,8400000002240,,0.0,,0.0
,,1417.0,,pack5-3032,,250.0,,8400000014175,,0.0,,0.0
,,1418.0,,pack5-3031,,0.0,,8400000010313,,0.0,,0.0
,,1419.0,,pack5-6073,,80.0,,8400000014199,,0.0,,0.0
,,1420.0,,pack5-6097,,200.0,,8400000014205,,0.0,,0.0
,,1421.0,,pack5-6110,,280.0,,8400000014212,,0.0,,0.0
,,1422.0,,247,,0.0,,8400000002684,,0.0,,0.0
,,1423.0,,254,,0.0,,8400000002677,,2479339.0,,0.0
,,1424.0,,pk5-8018,,315.0,,8400000014243,,0.0,,0.0
,,1425.0,,pk5-8032,,858.0,,8400000014250,,0.0,,0.0
,,1426.0,,pk5-8056,,300.0,,8400000014267,,0.0,,0.0
,,1427.0,,pk5-8094,,673.0,,8400000014274,,0.0,,0.0
,,1428.0,,pack5-8070,,200.0,,8400000014281,,0.0,,0.0
,,1429.0,,pack5-8117,,400.0,,8400000014298,,0.0,,0.0
,,1430.0,,pack5-6011,,170.0,,8400000014304,,0.0,,0.0
,,1431.0,,pack5-6035,,250.0,,8400000014311,,0.0,,0.0
,,1432.0,,pk5-6059,,100.0,,8400000014328,,0.0,,0.0
,,1433.0,,pk5-9039,,1044.0,,8400000014335,,0.0,,0.0
,,1434.0,,pk5-9015,,330.0,,8400000014342,,0.0,,0.0
,,1435.0,,pk5-9053,,162.0,,8400000014359,,0.0,,0.0
,,1436.0,,pk5-5030,,113.0,,8400000014366,,0.0,,0.0
,,1437.0,,pk5-5016,,0.0,,8400000014373,,0.0,,0.0
,,1438.0,,pk5-5054,,16.0,,8400000014380,,0.0,,0.0
,,1439.0,,pk5-5092,,137.0,,8400000014397,,0.0,,0.0
,,1440.0,,pk5-5078,,37.0,,8400000014403,,0.0,,0.0
,,1441.0,,pk5-5115,,70.0,,8400000014410,,0.0,,0.0
,,1442.0,,pk5-5153,,168.0,,8400000014427,,0.0,,0.0
,,1443.0,,pk5-5139,,133.0,,8400000014434,,0.0,,0.0
,,1444.0,,pk5-5177,,78.0,,8400000014441,,0.0,,0.0
,,1445.0,,pk5-2053,,103.0,,8400000014458,,0.0,,0.0
,,1446.0,,pk5-2039,,71.0,,8400000014465,,0.0,,0.0
,,1447.0,,pk5-2015,,60.0,,8400000014472,,0.0,,0.0
,,1448.0,,pk5-3012,,4420.0,,8400000014489,,0.0,,0.0
,,1449.0,,pk5-3036,,3381.0,,8400000014496,,0.0,,0.0
,,1450.0,,pk5-3050,,2812.0,,8400000014502,,0.0,,0.0
,,1451.0,,pk-4033,,300.0,,8400000014519,,0.0,,0.0
,,1452.0,,pk5-4019,,349.0,,8400000014526,,0.0,,0.0
,,1453.0,,pk5-4057,,399.0,,8400000014533,,0.0,,0.0
,,1454.0,,4095,,320.0,,8400000014540,,0.0,,0.0
,,1455.0,,4071,,249.0,,8400000014557,,0.0,,0.0
,,1456.0,,4118,,350.0,,8400000014564,,0.0,,0.0
,,1457.0,,pk5-4156,,573.0,,8400000014571,,0.0,,0.0
,,1458.0,,pk5-4132,,491.0,,8400000014588,,0.0,,0.0
,,1459.0,,pk5-4170,,547.0,,8400000014595,,0.0,,0.0
,,1460.0,,pk5-8018,,500.0,,8400000014601,,0.0,,0.0
